Subject,Date,Forecast,Actual,Error,MAE
ar_Manchester Arena bombing,2023-05-24,-13.363014797589983,22.0,35.36301479758998,35.36301479758998
ar_Manchester Arena bombing,2023-05-25,19.00000478270995,13.0,6.000004782709951,6.000004782709951
ar_Manchester Arena bombing,2023-05-26,7.160611547479178,9.0,1.8393884525208222,1.8393884525208222
ar_Manchester Arena bombing,2023-05-27,5.853864812634383,17.0,11.146135187365617,11.146135187365617
ar_Manchester Arena bombing,2023-05-28,21.335885567244212,7.0,14.335885567244212,14.335885567244212
ar_Manchester Arena bombing,2023-05-29,0.4739896065435065,11.0,10.526010393456493,10.526010393456493
ar_Manchester Arena bombing,2023-05-30,12.826479979220304,11.0,1.826479979220304,1.826479979220304
ar_Manchester Arena bombing,2023-05-31,10.618958291115145,9.0,1.6189582911151454,1.6189582911151454
ar_Manchester Arena bombing,2023-06-01,7.408577011771159,5.0,2.4085770117711593,2.4085770117711593
ar_Manchester Arena bombing,2023-06-02,2.0781422079294147,11.0,8.921857792070586,8.921857792070586
ar_Manchester Arena bombing,2023-06-03,14.256540157213772,13.0,1.256540157213772,1.256540157213772
ar_Manchester Arena bombing,2023-06-04,14.13461115098044,7.0,7.13461115098044,7.13461115098044
ar_Manchester Arena bombing,2023-06-05,3.192230819497391,8.0,4.807769180502609,4.807769180502609
ar_Manchester Arena bombing,2023-06-06,8.299941868693125,17.0,8.700058131306875,8.700058131306875
ar_Manchester Arena bombing,2023-06-07,22.478705874942413,13.0,9.478705874942413,9.478705874942413
ar_Manchester Arena bombing,2023-06-08,10.76782060874236,9.0,1.76782060874236,1.76782060874236
ar_Manchester Arena bombing,2023-06-09,6.5007077444009855,8.0,1.4992922555990145,1.4992922555990145
ar_Manchester Arena bombing,2023-06-10,7.1760062461097895,13.0,5.8239937538902105,5.8239937538902105
ar_Manchester Arena bombing,2023-06-11,15.953790787562824,11.0,4.9537907875628235,4.9537907875628235
ar_Manchester Arena bombing,2023-06-12,9.824079765608658,13.0,3.1759202343913415,3.1759202343913415
ar_Manchester Arena bombing,2023-06-13,14.236088864023685,7.0,7.236088864023685,7.236088864023685
ar_Manchester Arena bombing,2023-06-14,3.2807393178600552,8.0,4.719260682139945,4.719260682139945
ar_Manchester Arena bombing,2023-06-15,8.373142792933738,8.0,0.37314279293373787,0.37314279293373787
ar_Manchester Arena bombing,2023-06-16,7.833591147348839,15.0,7.166408852651161,7.166408852651161
ar_Manchester Arena bombing,2023-06-17,19.297037478165784,8.0,11.297037478165784,11.297037478165784
ar_Manchester Arena bombing,2023-06-18,3.8292527422968377,13.0,9.170747257703162,9.170747257703162
ar_Manchester Arena bombing,2023-06-19,16.009607305295766,13.0,3.0096073052957664,3.0096073052957664
ar_Manchester Arena bombing,2023-06-20,13.140305157061595,3.0,10.140305157061595,10.140305157061595
ar_Manchester Arena bombing,2023-06-21,-3.2208252517784013,10.0,13.2208252517784,13.2208252517784
ar_Manchester Arena bombing,2023-06-22,13.98575313841964,4.0,9.98575313841964,9.98575313841964
ar_Manchester Arena bombing,2023-06-23,0.19881731825652516,10.0,9.801182681743475,9.801182681743475
ar_Manchester Arena bombing,2023-06-24,13.473793863362792,10.0,3.4737938633627916,3.4737938633627916
ar_Manchester Arena bombing,2023-06-25,10.05268260018904,25.0,14.94731739981096,14.94731739981096
ar_Manchester Arena bombing,2023-06-26,34.55067761962116,14.0,20.550677619621162,20.550677619621162
ar_Manchester Arena bombing,2023-06-27,7.898059557625572,12.0,4.101940442374428,4.101940442374428
ar_Manchester Arena bombing,2023-06-28,10.860826996752646,9.0,1.860826996752646,1.860826996752646
ar_Manchester Arena bombing,2023-06-29,7.09708064481251,6.0,1.09708064481251,1.09708064481251
ar_Manchester Arena bombing,2023-06-30,3.9314920731924827,6.0,2.0685079268075173,2.0685079268075173
ar_Manchester Arena bombing,2023-07-01,5.691480936692763,8.0,2.308519063307237,2.308519063307237
ar_Manchester Arena bombing,2023-07-02,9.003180055465293,7.0,2.003180055465293,2.003180055465293
ar_Manchester Arena bombing,2023-07-03,6.255143899061828,12.0,5.744856100938172,5.744856100938172
ar_Manchester Arena bombing,2023-07-04,15.016745222043957,5.0,10.016745222043957,10.016745222043957
ar_Manchester Arena bombing,2023-07-05,0.7136343868649213,20.0,19.28636561313508,19.28636561313508
ar_Manchester Arena bombing,2023-07-06,29.237207819698533,8.0,21.237207819698533,21.237207819698533
ar_Manchester Arena bombing,2023-07-07,1.0109024643775335,3.0,1.9890975356224665,1.9890975356224665
ar_Manchester Arena bombing,2023-07-08,-0.3145692592397378,7.0,7.314569259239738,7.314569259239738
ar_Manchester Arena bombing,2023-07-09,9.127259372254416,12.0,2.872740627745584,2.872740627745584
ar_Manchester Arena bombing,2023-07-10,15.04517665144895,11.0,4.04517665144895,4.04517665144895
ar_Manchester Arena bombing,2023-07-11,10.54330468656736,5.0,5.54330468656736,5.54330468656736
ar_Manchester Arena bombing,2023-07-12,1.2969531248808766,9.0,7.7030468751191234,7.7030468751191234
ar_Manchester Arena bombing,2023-07-13,11.277188811406369,8.0,3.2771888114063685,3.2771888114063685
ar_Manchester Arena bombing,2023-07-14,7.374072602339411,3.0,4.374072602339411,4.374072602339411
ar_Manchester Arena bombing,2023-07-15,-0.21331735544599173,5.0,5.213317355445992,5.213317355445992
ar_Manchester Arena bombing,2023-07-16,5.945825745464063,3.0,2.945825745464063,2.945825745464063
ar_Manchester Arena bombing,2023-07-17,1.5740302204828036,12.0,10.425969779517196,10.425969779517196
ar_Manchester Arena bombing,2023-07-18,17.447113223429298,8.0,9.447113223429298,9.447113223429298
ar_Manchester Arena bombing,2023-07-19,5.7596728850371015,18.0,12.240327114962898,12.240327114962898
ar_Manchester Arena bombing,2023-07-20,24.34984458369884,12.0,12.34984458369884,12.34984458369884
ar_Manchester Arena bombing,2023-07-21,8.781120651637146,13.0,4.218879348362854,4.218879348362854
ar_Manchester Arena bombing,2023-07-22,13.787907549437312,18.0,4.212092450562688,4.212092450562688
ar_Manchester Arena bombing,2023-07-23,21.350421030809972,12.0,9.350421030809972,9.350421030809972
ar_Manchester Arena bombing,2023-07-24,8.641391562902605,11.0,2.358608437097395,2.358608437097395
ar_Manchester Arena bombing,2023-07-25,10.40488805950609,19.0,8.59511194049391,8.59511194049391
ar_Manchester Arena bombing,2023-07-26,24.036579542597465,9.0,15.036579542597465,15.036579542597465
ar_Manchester Arena bombing,2023-07-27,3.099844218925824,10.0,6.900155781074176,6.900155781074176
ar_Manchester Arena bombing,2023-07-28,10.43728861500822,18.0,7.562711384991781,7.562711384991781
ar_Manchester Arena bombing,2023-07-29,22.948753512147334,13.0,9.948753512147334,9.948753512147334
ar_Manchester Arena bombing,2023-07-30,10.188882258258227,8.0,2.188882258258227,2.188882258258227
ar_Manchester Arena bombing,2023-07-31,4.857893803886332,9.0,4.142106196113668,4.142106196113668
ar_Manchester Arena bombing,2023-08-01,9.371913127196052,11.0,1.628086872803948,1.628086872803948
ar_Manchester Arena bombing,2023-08-02,12.098711827655658,12.0,0.09871182765565756,0.09871182765565756
ar_Manchester Arena bombing,2023-08-03,12.602792198488327,13.0,0.3972078015116729,0.3972078015116729
ar_Manchester Arena bombing,2023-08-04,13.662870032430135,7.0,6.662870032430135,6.662870032430135
ar_Manchester Arena bombing,2023-08-05,3.287033762445132,6.0,2.712966237554868,2.712966237554868
ar_Manchester Arena bombing,2023-08-06,5.102876901823387,19.0,13.897123098176614,13.897123098176614
ar_Manchester Arena bombing,2023-08-07,26.94149240113544,6.0,20.94149240113544,20.94149240113544
ar_Manchester Arena bombing,2023-08-08,-1.734487716977151,15.0,16.73448771697715,16.73448771697715
ar_Manchester Arena bombing,2023-08-09,20.378107347534083,10.0,10.378107347534083,10.378107347534083
ar_Manchester Arena bombing,2023-08-10,7.076460951473203,5.0,2.0764609514732033,2.0764609514732033
ar_Manchester Arena bombing,2023-08-11,1.762526156413533,13.0,11.237473843586468,11.237473843586468
ar_Manchester Arena bombing,2023-08-12,17.712185665534754,9.0,8.712185665534754,8.712185665534754
ar_Manchester Arena bombing,2023-08-13,6.624975323418937,5.0,1.624975323418937,1.624975323418937
ar_Manchester Arena bombing,2023-08-14,2.3792807194117964,11.0,8.620719280588204,8.620719280588204
ar_Manchester Arena bombing,2023-08-15,14.49112600725034,4.0,10.49112600725034,10.49112600725034
ar_Manchester Arena bombing,2023-08-16,-0.3455181350908987,9.0,9.345518135090899,9.345518135090899
ar_Manchester Arena bombing,2023-08-17,11.836697592408637,8.0,3.836697592408637,3.836697592408637
ar_Manchester Arena bombing,2023-08-18,7.37219982491896,7.0,0.37219982491896,0.37219982491896
ar_Manchester Arena bombing,2023-08-19,6.31582166559733,5.0,1.3158216655973298,1.3158216655973298
ar_Manchester Arena bombing,2023-08-20,3.636087749137683,22.0,18.363912250862317,18.363912250862317
ar_Manchester Arena bombing,2023-08-21,32.54668970971592,8.0,24.54668970971592,24.54668970971592
ar_Manchester Arena bombing,2023-08-22,-0.06358016712644243,16.0,16.063580167126442,16.063580167126442
ar_Manchester Arena bombing,2023-08-23,20.935146929615968,10.0,10.935146929615968,10.935146929615968
ar_Manchester Arena bombing,2023-08-24,6.557236302718737,10.0,3.442763697281263,3.442763697281263
ar_Manchester Arena bombing,2023-08-25,9.959268409855856,14.0,4.040731590144144,4.040731590144144
ar_Manchester Arena bombing,2023-08-26,16.49375878093947,5.0,11.49375878093947,11.49375878093947
ar_Manchester Arena bombing,2023-08-27,-0.4952574514499979,29.0,29.495257451449998,29.495257451449998
ar_Manchester Arena bombing,2023-08-28,43.830438373349324,19.0,24.830438373349324,24.830438373349324
ar_Manchester Arena bombing,2023-08-29,13.7375915978972,5.0,8.7375915978972,8.7375915978972
ar_Manchester Arena bombing,2023-08-30,-3.509718261748432,13.0,16.509718261748432,16.509718261748432
ar_Manchester Arena bombing,2023-08-31,17.549430883047485,5.0,12.549430883047485,12.549430883047485
ar_Manchester Arena bombing,2023-09-01,-0.026004525712884252,7.0,7.026004525712884,7.026004525712884
ar_Manchester Arena bombing,2023-09-02,7.8373266745263495,14.0,6.1626733254736505,6.1626733254736505
ar_Manchester Arena bombing,2023-09-03,18.171609930541162,6.0,12.171609930541162,12.171609930541162
ar_Manchester Arena bombing,2023-09-04,1.1275671125292561,14.0,12.872432887470744,12.872432887470744
ar_Manchester Arena bombing,2023-09-05,18.755984882336982,19.0,0.2440151176630181,0.2440151176630181
ar_Manchester Arena bombing,2023-09-06,22.353053893820974,21.0,1.3530538938209737,1.3530538938209737
ar_Manchester Arena bombing,2023-09-07,22.70851481294352,12.0,10.70851481294352,10.70851481294352
ar_Manchester Arena bombing,2023-09-08,6.807962576978792,11.0,4.192037423021208,4.192037423021208
ar_Manchester Arena bombing,2023-09-09,10.282054936806475,10.0,0.28205493680647464,0.28205493680647464
ar_Manchester Arena bombing,2023-09-10,9.239842856385678,11.0,1.7601571436143217,1.7601571436143217
ar_Manchester Arena bombing,2023-09-11,11.466133622947366,4.0,7.466133622947366,7.466133622947366
ar_Manchester Arena bombing,2023-09-12,-0.5032028574786249,7.0,7.503202857478625,7.503202857478625
ar_Manchester Arena bombing,2023-09-13,8.431466500855564,12.0,3.5685334991444364,3.5685334991444364
ar_Manchester Arena bombing,2023-09-14,14.931217342106539,8.0,6.931217342106539,6.931217342106539
ar_Manchester Arena bombing,2023-09-15,5.562801803939903,5.0,0.5628018039399034,0.5628018039399034
ar_Manchester Arena bombing,2023-09-16,2.957912417739526,6.0,3.042087582260474,3.042087582260474
ar_Manchester Arena bombing,2023-09-17,6.3378556810427575,11.0,4.6621443189572425,4.6621443189572425
ar_Manchester Arena bombing,2023-09-18,13.963559374528028,10.0,3.963559374528028,3.963559374528028
ar_Manchester Arena bombing,2023-09-19,9.483702337348616,15.0,5.516297662651384,5.516297662651384
ar_Manchester Arena bombing,2023-09-20,18.197690868827934,6.0,12.197690868827934,12.197690868827934
ar_Manchester Arena bombing,2023-09-21,0.632843102978141,3.0,2.367156897021859,2.367156897021859
ar_Manchester Arena bombing,2023-09-22,0.8709857719492651,5.0,4.129014228050735,4.129014228050735
ar_Manchester Arena bombing,2023-09-23,5.89545704203686,5.0,0.8954570420368597,0.8954570420368597
ar_Manchester Arena bombing,2023-09-24,4.8000514914713035,9.0,4.1999485085286965,4.1999485085286965
ar_Manchester Arena bombing,2023-09-25,11.355650897306257,5.0,6.355650897306257,6.355650897306257
ar_Manchester Arena bombing,2023-09-26,2.5543126053859666,10.0,7.445687394614033,7.445687394614033
ar_Manchester Arena bombing,2023-09-27,12.999490112811735,5.0,7.999490112811735,7.999490112811735
ar_Manchester Arena bombing,2023-09-28,1.9900237570806754,14.0,12.009976242919326,12.009976242919326
ar_Manchester Arena bombing,2023-09-29,19.525949797727957,7.0,12.525949797727957,12.525949797727957
ar_Manchester Arena bombing,2023-09-30,2.953352777693885,11.0,8.046647222306115,8.046647222306115
ar_Manchester Arena bombing,2023-10-01,13.44879815854674,8.0,5.44879815854674,5.44879815854674
ar_Manchester Arena bombing,2023-10-02,6.2661191340126905,3.0,3.2661191340126905,3.2661191340126905
ar_Manchester Arena bombing,2023-10-03,-0.1884542823779487,4.0,4.188454282377949,4.188454282377949
ar_Manchester Arena bombing,2023-10-04,4.32426635120237,11.0,6.67573364879763,6.67573364879763
ar_Manchester Arena bombing,2023-10-05,15.212150950710283,6.0,9.212150950710283,9.212150950710283
ar_Manchester Arena bombing,2023-10-06,3.062166200628181,15.0,11.93783379937182,11.93783379937182
ar_Manchester Arena bombing,2023-10-07,20.583939482601483,9.0,11.583939482601483,11.583939482601483
ar_Manchester Arena bombing,2023-10-08,5.636735093525166,9.0,3.363264906474834,3.363264906474834
ar_Manchester Arena bombing,2023-10-09,9.023194849592159,6.0,3.0231948495921586,3.0231948495921586
ar_Manchester Arena bombing,2023-10-10,4.126513367670158,8.0,3.8734866323298416,3.8734866323298416
ar_Manchester Arena bombing,2023-10-11,9.111163918471698,8.0,1.1111639184716982,1.1111639184716982
ar_Manchester Arena bombing,2023-10-12,7.983686534109575,9.0,1.0163134658904251,1.0163134658904251
ar_Manchester Arena bombing,2023-10-13,9.617047745580921,7.0,2.617047745580921,2.617047745580921
ar_Manchester Arena bombing,2023-10-14,5.782066579107753,14.0,8.217933420892248,8.217933420892248
ar_Manchester Arena bombing,2023-10-15,18.34222190000801,6.0,12.34222190000801,12.34222190000801
ar_Manchester Arena bombing,2023-10-16,1.2816906658236817,6.0,4.718309334176318,4.718309334176318
ar_Manchester Arena bombing,2023-10-17,5.831467004334836,7.0,1.1685329956651644,1.1685329956651644
ar_Manchester Arena bombing,2023-10-18,7.487934021444197,13.0,5.512065978555803,5.512065978555803
ar_Manchester Arena bombing,2023-10-19,16.71942939150358,10.0,6.719429391503581,6.719429391503581
ar_Manchester Arena bombing,2023-10-20,8.386238559990236,13.0,4.613761440009764,4.613761440009764
ar_Manchester Arena bombing,2023-10-21,14.961992872070132,24.0,9.038007127929868,9.038007127929868
ar_Manchester Arena bombing,2023-10-22,31.164695876542492,11.0,20.164695876542492,20.164695876542492
ar_Manchester Arena bombing,2023-10-23,3.607667466787957,8.0,4.392332533212043,4.392332533212043
ar_Manchester Arena bombing,2023-10-24,6.066404424720224,6.0,0.06640442472022379,0.06640442472022379
ar_Manchester Arena bombing,2023-10-25,4.535473118285605,8.0,3.464526881714395,3.464526881714395
ar_Manchester Arena bombing,2023-10-26,8.977432971851043,12.0,3.0225670281489574,3.0225670281489574
ar_Manchester Arena bombing,2023-10-27,14.393776105031048,14.0,0.39377610503104776,0.39377610503104776
ar_Manchester Arena bombing,2023-10-28,15.375301262543484,10.0,5.375301262543484,5.375301262543484
ar_Manchester Arena bombing,2023-10-29,7.685532556021399,4.0,3.685532556021399,3.685532556021399
ar_Manchester Arena bombing,2023-10-30,0.16865794944458923,6.0,5.831342050555411,5.831342050555411
ar_Manchester Arena bombing,2023-10-31,6.886826753800795,12.0,5.113173246199205,5.113173246199205
ar_Manchester Arena bombing,2023-11-01,15.57793140470071,8.0,7.57793140470071,7.57793140470071
ar_Manchester Arena bombing,2023-11-02,5.6378790963772785,17.0,11.36212090362272,11.36212090362272
ar_Manchester Arena bombing,2023-11-03,22.590153965982697,3.0,19.590153965982697,19.590153965982697
ar_Manchester Arena bombing,2023-11-04,-5.398439909831746,14.0,19.398439909831744,19.398439909831744
ar_Manchester Arena bombing,2023-11-05,20.51499198975837,14.0,6.5149919897583715,6.5149919897583715
ar_Manchester Arena bombing,2023-11-06,14.259608587383,4.0,10.259608587383,10.259608587383
ar_Manchester Arena bombing,2023-11-07,-2.083371041122028,4.0,6.083371041122028,6.083371041122028
ar_Manchester Arena bombing,2023-11-08,3.6276751436139936,6.0,2.3723248563860064,2.3723248563860064
ar_Manchester Arena bombing,2023-11-09,6.945196554388671,5.0,1.9451965543886711,1.9451965543886711
ar_Manchester Arena bombing,2023-11-10,4.213844817457449,10.0,5.786155182542551,5.786155182542551
ar_Manchester Arena bombing,2023-11-11,12.960221624478375,7.0,5.9602216244783754,5.9602216244783754
ar_Manchester Arena bombing,2023-11-12,5.230022952198477,3.0,2.2300229521984773,2.2300229521984773
ar_Manchester Arena bombing,2023-11-13,0.4127629856286221,10.0,9.587237014371379,9.587237014371379
ar_Manchester Arena bombing,2023-11-14,14.133516633863762,13.0,1.1335166338637617,1.1335166338637617
ar_Manchester Arena bombing,2023-11-15,15.042617398122086,5.0,10.042617398122086,10.042617398122086
ar_Manchester Arena bombing,2023-11-16,0.26071109066893783,17.0,16.739288909331062,16.739288909331062
ar_Manchester Arena bombing,2023-11-17,24.368143606478206,6.0,18.368143606478206,18.368143606478206
ar_Manchester Arena bombing,2023-11-18,-0.4235567533376656,16.0,16.423556753337664,16.423556753337664
ar_Manchester Arena bombing,2023-11-19,22.114009195433127,9.0,13.114009195433127,13.114009195433127
ar_Manchester Arena bombing,2023-11-20,4.992778927358781,9.0,4.007221072641219,4.007221072641219
ar_Manchester Arena bombing,2023-11-21,8.949261699702575,14.0,5.050738300297425,5.050738300297425
ar_Manchester Arena bombing,2023-11-22,17.107491266324736,9.0,8.107491266324736,8.107491266324736
ar_Manchester Arena bombing,2023-11-23,6.09355949142706,10.0,3.90644050857294,3.90644050857294
ar_Manchester Arena bombing,2023-11-24,10.55677384694453,13.0,2.4432261530554698,2.4432261530554698
ar_Manchester Arena bombing,2023-11-25,14.883308273607387,20.0,5.116691726392613,5.116691726392613
ar_Manchester Arena bombing,2023-11-26,24.572540960250308,12.0,12.572540960250308,12.572540960250308
ar_Manchester Arena bombing,2023-11-27,7.491422669790509,7.0,0.4914226697905093,0.4914226697905093
ar_Manchester Arena bombing,2023-11-28,3.8524874057725267,11.0,7.147512594227473,7.147512594227473
ar_Manchester Arena bombing,2023-11-29,13.240975089559246,5.0,8.240975089559246,8.240975089559246
ar_Manchester Arena bombing,2023-11-30,1.2094326178713537,8.0,6.790567382128646,6.790567382128646
ar_Manchester Arena bombing,2023-12-01,9.54351029485273,3.0,6.54351029485273,6.54351029485273
ar_Manchester Arena bombing,2023-12-02,-0.271422841554088,5.0,5.271422841554088,5.271422841554088
ar_Manchester Arena bombing,2023-12-03,5.87112210521868,6.0,0.12887789478132028,0.12887789478132028
ar_Manchester Arena bombing,2023-12-04,6.412621769635514,5.0,1.4126217696355141,1.4126217696355141
ar_Manchester Arena bombing,2023-12-05,4.24252144054122,7.0,2.7574785594587796,2.7574785594587796
ar_Manchester Arena bombing,2023-12-06,8.094712795100433,6.0,2.094712795100433,2.094712795100433
ar_Manchester Arena bombing,2023-12-07,5.342483181888038,6.0,0.6575168181119624,0.6575168181119624
ar_Manchester Arena bombing,2023-12-08,5.920730048841748,16.0,10.079269951158253,10.079269951158253
ar_Manchester Arena bombing,2023-12-09,22.230321334982662,11.0,11.230321334982662,11.230321334982662
ar_Manchester Arena bombing,2023-12-10,8.352626529003949,12.0,3.647373470996051,3.647373470996051
ar_Manchester Arena bombing,2023-12-11,12.776348975518104,5.0,7.776348975518104,7.776348975518104
ar_Manchester Arena bombing,2023-12-12,0.77256078784231,17.0,16.22743921215769,16.22743921215769
ar_Manchester Arena bombing,2023-12-13,24.31727243544647,10.0,14.317272435446469,14.317272435446469
ar_Manchester Arena bombing,2023-12-14,6.062712843500867,7.0,0.9372871564991332,0.9372871564991332
ar_Manchester Arena bombing,2023-12-15,5.118030720539614,7.0,1.8819692794603862,1.8819692794603862
ar_Manchester Arena bombing,2023-12-16,6.837279383167839,10.0,3.1627206168321607,3.1627206168321607
ar_Manchester Arena bombing,2023-12-17,11.750340207364296,11.0,0.750340207364296,0.750340207364296
ar_Manchester Arena bombing,2023-12-18,11.680579489240564,4.0,7.680579489240564,7.680579489240564
ar_Manchester Arena bombing,2023-12-19,-0.30760470012682184,6.0,6.307604700126822,6.307604700126822
ar_Manchester Arena bombing,2023-12-20,6.95090716685907,11.0,4.04909283314093,4.04909283314093
ar_Manchester Arena bombing,2023-12-21,13.998416394436962,6.0,7.998416394436962,7.998416394436962
ar_Manchester Arena bombing,2023-12-22,3.006305569012752,11.0,7.993694430987248,7.993694430987248
ar_Manchester Arena bombing,2023-12-23,13.998553204459686,8.0,5.998553204459686,5.998553204459686
ar_Manchester Arena bombing,2023-12-24,6.266837664695305,12.0,5.733162335304695,5.733162335304695
ar_Manchester Arena bombing,2023-12-25,14.477156266997666,8.0,6.477156266997666,6.477156266997666
ar_Manchester Arena bombing,2023-12-26,5.675108247584407,8.0,2.324891752415593,2.324891752415593
ar_Manchester Arena bombing,2023-12-27,7.93855061215726,10.0,2.06144938784274,2.06144938784274
ar_Manchester Arena bombing,2023-12-28,11.206706786111617,7.0,4.206706786111617,4.206706786111617
ar_Manchester Arena bombing,2023-12-29,5.179673821372309,10.0,4.820326178627691,4.820326178627691
ar_Manchester Arena bombing,2023-12-30,11.77804391898941,14.0,2.2219560810105907,2.2219560810105907
ar_Manchester Arena bombing,2023-12-31,16.592177094163258,12.0,4.592177094163258,4.592177094163258
ar_Manchester Arena bombing,2024-01-01,11.028395680329709,14.0,2.9716043196702913,2.9716043196702913
ar_Manchester Arena bombing,2024-01-02,15.390393613764624,9.0,6.3903936137646244,6.3903936137646244
ar_Manchester Arena bombing,2024-01-03,6.0759734563807415,9.0,2.9240265436192585,2.9240265436192585
ar_Manchester Arena bombing,2024-01-04,8.909654345671827,8.0,0.9096543456718269,0.9096543456718269
ar_Manchester Arena bombing,2024-01-05,7.293886971982664,6.0,1.2938869719826638,1.2938869719826638
ar_Manchester Arena bombing,2024-01-06,4.6198141374827175,17.0,12.380185862517283,12.380185862517283
ar_Manchester Arena bombing,2024-01-07,23.70902813908245,8.0,15.709028139082449,15.709028139082449
ar_Manchester Arena bombing,2024-01-08,2.770489282396438,8.0,5.229510717603562,5.229510717603562
ar_Manchester Arena bombing,2024-01-09,7.863794895986781,9.0,1.1362051040132188,1.1362051040132188
ar_Manchester Arena bombing,2024-01-10,9.513880163935726,7.0,2.5138801639357258,2.5138801639357258
ar_Manchester Arena bombing,2024-01-11,5.699378386924075,12.0,6.300621613075925,6.300621613075925
ar_Manchester Arena bombing,2024-01-12,14.998057283239572,8.0,6.9980572832395715,6.9980572832395715
ar_Manchester Arena bombing,2024-01-13,5.6372242440520655,12.0,6.3627757559479345,6.3627757559479345
ar_Manchester Arena bombing,2024-01-14,14.421263378468222,13.0,1.4212633784682218,1.4212633784682218
ar_Manchester Arena bombing,2024-01-15,13.774633632070431,5.0,8.774633632070431,8.774633632070431
ar_Manchester Arena bombing,2024-01-16,0.14602162669834584,7.0,6.853978373301654,6.853978373301654
ar_Manchester Arena bombing,2024-01-17,7.962191914839661,11.0,3.0378080851603393,3.0378080851603393
ar_Manchester Arena bombing,2024-01-18,13.37789949227367,6.0,7.37789949227367,7.37789949227367
ar_Manchester Arena bombing,2024-01-19,2.960725743680184,17.0,14.039274256319816,14.039274256319816
ar_Manchester Arena bombing,2024-01-20,23.732710609823165,23.0,0.7327106098231653,0.7327106098231653
ar_Manchester Arena bombing,2024-01-21,27.227337219215947,7.0,20.227337219215947,20.227337219215947
ar_Manchester Arena bombing,2024-01-22,-2.3364127282882308,11.0,13.33641272828823,13.33641272828823
ar_Manchester Arena bombing,2024-01-23,13.232781211773059,5.0,8.232781211773059,8.232781211773059
ar_Manchester Arena bombing,2024-01-24,1.2089610171985168,13.0,11.791038982801483,11.791038982801483
ar_Manchester Arena bombing,2024-01-25,17.677302612658053,5.0,12.677302612658053,12.677302612658053
ar_Manchester Arena bombing,2024-01-26,0.11996423776737242,13.0,12.880035762232627,12.880035762232627
ar_Manchester Arena bombing,2024-01-27,17.709756205734422,7.0,10.709756205734422,10.709756205734422
ar_Manchester Arena bombing,2024-01-28,3.4050872820381635,10.0,6.5949127179618365,6.5949127179618365
ar_Manchester Arena bombing,2024-01-29,11.699861887864694,12.0,0.30013811213530595,0.30013811213530595
ar_Manchester Arena bombing,2024-01-30,13.26774734405466,12.0,1.2677473440546603,1.2677473440546603
ar_Manchester Arena bombing,2024-01-31,12.120474013818216,4.0,8.120474013818216,8.120474013818216
ar_Manchester Arena bombing,2024-02-01,-0.9276262663552934,6.0,6.927626266355293,6.927626266355293
ar_Manchester Arena bombing,2024-02-02,6.894696305709482,6.0,0.8946963057094823,0.8946963057094823
ar_Manchester Arena bombing,2024-02-03,5.8049914642171805,13.0,7.1950085357828195,7.1950085357828195
ar_Manchester Arena bombing,2024-02-04,17.236401553557158,13.0,4.236401553557158,4.236401553557158
ar_Manchester Arena bombing,2024-02-05,13.252495362478195,11.0,2.2524953624781947,2.2524953624781947
ar_Manchester Arena bombing,2024-02-06,9.956914499339549,10.0,0.04308550066045136,0.04308550066045136
ar_Manchester Arena bombing,2024-02-07,9.44085370442822,10.0,0.5591462955717805,0.5591462955717805
ar_Manchester Arena bombing,2024-02-08,10.002921615283418,13.0,2.9970783847165823,2.9970783847165823
ar_Manchester Arena bombing,2024-02-09,14.888559367180347,3.0,11.888559367180347,11.888559367180347
ar_Manchester Arena bombing,2024-02-10,-3.11801156340292,9.0,12.11801156340292,12.11801156340292
ar_Manchester Arena bombing,2024-02-11,12.35549674619193,3.0,9.35549674619193,9.35549674619193
ar_Manchester Arena bombing,2024-02-12,-0.7875586678599964,8.0,8.787558667859997,8.787558667859997
ar_Manchester Arena bombing,2024-02-13,10.792371887940249,7.0,3.7923718879402486,3.7923718879402486
ar_Manchester Arena bombing,2024-02-14,6.354067079724485,9.0,2.6459329202755146,2.6459329202755146
ar_Manchester Arena bombing,2024-02-15,10.186402740201245,1.0,9.186402740201245,9.186402740201245
ar_Manchester Arena bombing,2024-02-16,-3.976792680612615,11.0,14.976792680612615,14.976792680612615
ar_Manchester Arena bombing,2024-02-17,16.88028542027673,3.0,13.880285420276731,13.880285420276731
ar_Manchester Arena bombing,2024-02-18,-1.8094236066024862,9.0,10.809423606602486,10.809423606602486
ar_Manchester Arena bombing,2024-02-19,12.505883113848196,7.0,5.505883113848196,5.505883113848196
ar_Manchester Arena bombing,2024-02-20,5.856257861560296,6.0,0.14374213843970374,0.14374213843970374
ar_Manchester Arena bombing,2024-02-21,5.3547436728392475,3.0,2.3547436728392475,2.3547436728392475
ar_Manchester Arena bombing,2024-02-22,1.0443530296579597,7.0,5.95564697034204,5.95564697034204
ar_Manchester Arena bombing,2024-02-23,9.285021214989854,9.0,0.2850212149898539,0.2850212149898539
ar_Manchester Arena bombing,2024-02-24,10.287703738172079,6.0,4.287703738172079,4.287703738172079
ar_Manchester Arena bombing,2024-02-25,4.253128267159305,5.0,0.7468717328406953,0.7468717328406953
ar_Manchester Arena bombing,2024-02-26,4.320674696215696,16.0,11.679325303784303,11.679325303784303
ar_Manchester Arena bombing,2024-02-27,22.814307472858424,6.0,16.814307472858424,16.814307472858424
