Subject,Date,Forecast,Actual,Error,MAE
ar_Manchester Arena bombing,2024-04-30,7.3438792689366466,7.0,0.34387926893664655,0.34387926893664655
ar_Manchester Arena bombing,2024-05-01,6.2919382107413835,7.0,0.7080617892586165,0.7080617892586165
ar_Manchester Arena bombing,2024-05-02,6.874938886784202,3.0,3.874938886784202,3.874938886784202
ar_Manchester Arena bombing,2024-05-03,0.3874615024618686,5.0,4.612538497538131,4.612538497538131
ar_Manchester Arena bombing,2024-05-04,5.937618497049435,14.0,8.062381502950565,8.062381502950565
ar_Manchester Arena bombing,2024-05-05,19.489722433865836,9.0,10.489722433865836,10.489722433865836
ar_Manchester Arena bombing,2024-05-06,6.240403647902719,23.0,16.759596352097283,16.759596352097283
ar_Manchester Arena bombing,2024-05-07,31.817974853867444,13.0,18.817974853867444,18.817974853867444
ar_Manchester Arena bombing,2024-05-08,7.551366844052165,16.0,8.448633155947835,8.448633155947835
ar_Manchester Arena bombing,2024-05-09,18.013964378738677,23.0,4.986035621261323,4.986035621261323
ar_Manchester Arena bombing,2024-05-10,27.671160178321642,12.0,15.671160178321642,15.671160178321642
ar_Manchester Arena bombing,2024-05-11,5.738181615055556,23.0,17.261818384944444,17.261818384944444
ar_Manchester Arena bombing,2024-05-12,29.81322242958963,10.0,19.81322242958963,19.81322242958963
ar_Manchester Arena bombing,2024-05-13,2.4034304830496342,14.0,11.596569516950366,11.596569516950366
ar_Manchester Arena bombing,2024-05-14,16.240079332985154,11.0,5.240079332985154,5.240079332985154
ar_Manchester Arena bombing,2024-05-15,9.119430056626577,4.0,5.119430056626577,5.119430056626577
ar_Manchester Arena bombing,2024-05-16,-0.556713205025364,12.0,12.556713205025364,12.556713205025364
ar_Manchester Arena bombing,2024-05-17,16.472646602461737,8.0,8.472646602461737,8.472646602461737
ar_Manchester Arena bombing,2024-05-18,5.488241292240155,9.0,3.511758707759845,3.511758707759845
ar_Manchester Arena bombing,2024-05-19,9.395337200574282,2.0,7.395337200574282,7.395337200574282
ar_Manchester Arena bombing,2024-05-20,-2.5252174640406535,20.0,22.525217464040654,22.525217464040654
ar_Manchester Arena bombing,2024-05-21,30.76163707463527,24.0,6.761637074635271,6.761637074635271
ar_Manchester Arena bombing,2024-05-22,27.087324597919856,76.0,48.91267540208014,48.91267540208014
ar_Manchester Arena bombing,2024-05-23,109.29970147563321,28.0,81.29970147563321,81.29970147563321
ar_Manchester Arena bombing,2024-05-24,1.614632033274333,14.0,12.385367966725667,12.385367966725667
ar_Manchester Arena bombing,2024-05-25,5.569914113810579,12.0,6.430085886189421,6.430085886189421
ar_Manchester Arena bombing,2024-05-26,10.211488821092448,13.0,2.7885111789075516,2.7885111789075516
ar_Manchester Arena bombing,2024-05-27,13.050181842561841,14.0,0.949818157438159,0.949818157438159
ar_Manchester Arena bombing,2024-05-28,14.194349263177875,10.0,4.194349263177875,4.194349263177875
ar_Manchester Arena bombing,2024-05-29,7.197878136393598,9.0,1.802121863606402,1.802121863606402
ar_Manchester Arena bombing,2024-05-30,7.887319684097664,9.0,1.1126803159023364,1.1126803159023364
ar_Manchester Arena bombing,2024-05-31,8.528246082985335,8.0,0.5282460829853353,0.5282460829853353
ar_Manchester Arena bombing,2024-06-01,6.975878670477809,10.0,3.024121329522191,3.024121329522191
ar_Manchester Arena bombing,2024-06-02,10.850555442786817,8.0,2.850555442786817,2.850555442786817
ar_Manchester Arena bombing,2024-06-03,6.529867225374437,13.0,6.470132774625563,6.470132774625563
ar_Manchester Arena bombing,2024-06-04,15.815026858252294,15.0,0.8150268582522937,0.8150268582522937
ar_Manchester Arena bombing,2024-06-05,16.27471095344932,34.0,17.72528904655068,17.72528904655068
ar_Manchester Arena bombing,2024-06-06,45.98979260119748,10.0,35.98979260119748,35.98979260119748
ar_Manchester Arena bombing,2024-06-07,-3.757830154629687,15.0,18.757830154629687,18.757830154629687
ar_Manchester Arena bombing,2024-06-08,17.765571458533643,5.0,12.765571458533643,12.765571458533643
ar_Manchester Arena bombing,2024-06-09,-1.2415912466561494,9.0,10.24159124665615,10.24159124665615
ar_Manchester Arena bombing,2024-06-10,10.910701896806938,9.0,1.9107018968069376,1.9107018968069376
ar_Manchester Arena bombing,2024-06-11,8.735397351858843,10.0,1.2646026481411567,1.2646026481411567
ar_Manchester Arena bombing,2024-06-12,10.398246841821827,9.0,1.3982468418218268,1.3982468418218268
ar_Manchester Arena bombing,2024-06-13,8.243543820898116,9.0,0.7564561791018836,0.7564561791018836
ar_Manchester Arena bombing,2024-06-14,8.829607251031653,14.0,5.1703927489683466,5.1703927489683466
ar_Manchester Arena bombing,2024-06-15,16.969978650225123,9.0,7.969978650225123,7.969978650225123
ar_Manchester Arena bombing,2024-06-16,6.047813206751281,12.0,5.952186793248719,5.952186793248719
ar_Manchester Arena bombing,2024-06-17,13.721050396406557,7.0,6.721050396406557,6.721050396406557
ar_Manchester Arena bombing,2024-06-18,3.9309772723328322,10.0,6.069022727667168,6.069022727667168
ar_Manchester Arena bombing,2024-06-19,11.619843533223774,9.0,2.619843533223774,2.619843533223774
ar_Manchester Arena bombing,2024-06-20,8.3395706058084,6.0,2.339570605808399,2.339570605808399
ar_Manchester Arena bombing,2024-06-21,4.043061317160136,15.0,10.956938682839864,10.956938682839864
ar_Manchester Arena bombing,2024-06-22,20.358329705169332,9.0,11.358329705169332,11.358329705169332
ar_Manchester Arena bombing,2024-06-23,5.567257017770647,10.0,4.432742982229353,4.432742982229353
ar_Manchester Arena bombing,2024-06-24,10.538487226860852,7.0,3.538487226860852,3.538487226860852
ar_Manchester Arena bombing,2024-06-25,5.117265536180307,21.0,15.882734463819693,15.882734463819693
ar_Manchester Arena bombing,2024-06-26,29.53489141292575,13.0,16.53489141292575,16.53489141292575
ar_Manchester Arena bombing,2024-06-27,8.662021167208957,28.0,19.337978832791045,19.337978832791045
ar_Manchester Arena bombing,2024-06-28,37.42793256481124,13.0,24.427932564811243,24.427932564811243
ar_Manchester Arena bombing,2024-06-29,4.599006503469548,13.0,8.400993496530452,8.400993496530452
ar_Manchester Arena bombing,2024-06-30,12.93463669000116,7.0,5.93463669000116,5.93463669000116
ar_Manchester Arena bombing,2024-07-01,3.210920576603912,11.0,7.789079423396088,7.789079423396088
ar_Manchester Arena bombing,2024-07-02,13.098511409200169,10.0,3.098511409200169,3.098511409200169
ar_Manchester Arena bombing,2024-07-03,9.275389355504707,12.0,2.724610644495293,2.724610644495293
ar_Manchester Arena bombing,2024-07-04,13.10035778800501,10.0,3.1003577880050095,3.1003577880050095
ar_Manchester Arena bombing,2024-07-05,8.747671842298038,9.0,0.25232815770196204,0.25232815770196204
ar_Manchester Arena bombing,2024-07-06,8.256742483866425,13.0,4.743257516133575,4.743257516133575
ar_Manchester Arena bombing,2024-07-07,15.328858932136423,12.0,3.3288589321364235,3.3288589321364235
ar_Manchester Arena bombing,2024-07-08,11.470728561285686,8.0,3.4707285612856857,3.4707285612856857
ar_Manchester Arena bombing,2024-07-09,5.532694851740618,15.0,9.467305148259381,9.467305148259381
ar_Manchester Arena bombing,2024-07-10,19.144097515066814,13.0,6.1440975150668145,6.1440975150668145
ar_Manchester Arena bombing,2024-07-11,11.977546260766115,10.0,1.9775462607661147,1.9775462607661147
ar_Manchester Arena bombing,2024-07-12,8.207114280053773,8.0,0.20711428005377286,0.20711428005377286
ar_Manchester Arena bombing,2024-07-13,6.646282029145323,16.0,9.353717970854678,9.353717970854678
ar_Manchester Arena bombing,2024-07-14,20.770763482804465,9.0,11.770763482804465,11.770763482804465
ar_Manchester Arena bombing,2024-07-15,4.927231036222222,15.0,10.07276896377778,10.07276896377778
ar_Manchester Arena bombing,2024-07-16,18.571615252670888,5.0,13.571615252670888,13.571615252670888
ar_Manchester Arena bombing,2024-07-17,-1.01397568456024,22.0,23.01397568456024,23.01397568456024
ar_Manchester Arena bombing,2024-07-18,32.17664032346187,12.0,20.176640323461868,20.176640323461868
ar_Manchester Arena bombing,2024-07-19,6.419903498107956,10.0,3.5800965018920436,3.5800965018920436
ar_Manchester Arena bombing,2024-07-20,8.724188972948,12.0,3.2758110270520007,3.2758110270520007
ar_Manchester Arena bombing,2024-07-21,13.101226186606043,21.0,7.898773813393957,7.898773813393957
ar_Manchester Arena bombing,2024-07-22,26.588356608639724,15.0,11.588356608639724,11.588356608639724
ar_Manchester Arena bombing,2024-07-23,11.780505687278433,9.0,2.780505687278433,2.780505687278433
ar_Manchester Arena bombing,2024-07-24,5.359537881208819,14.0,8.64046211879118,8.64046211879118
ar_Manchester Arena bombing,2024-07-25,16.839459489020896,19.0,2.1605405109791036,2.1605405109791036
ar_Manchester Arena bombing,2024-07-26,22.167976957621548,10.0,12.167976957621548,12.167976957621548
ar_Manchester Arena bombing,2024-07-27,4.748789761782522,17.0,12.251210238217478,12.251210238217478
ar_Manchester Arena bombing,2024-07-28,21.11714511217158,10.0,11.117145112171581,11.117145112171581
ar_Manchester Arena bombing,2024-07-29,5.856292294791641,19.0,13.14370770520836,13.14370770520836
ar_Manchester Arena bombing,2024-07-30,24.366292116614435,12.0,12.366292116614435,12.366292116614435
ar_Manchester Arena bombing,2024-07-31,7.97415957314581,9.0,1.0258404268541899,1.0258404268541899
ar_Manchester Arena bombing,2024-08-01,7.009528850592739,8.0,0.9904711494072611,0.9904711494072611
ar_Manchester Arena bombing,2024-08-02,7.099114026052437,14.0,6.900885973947563,6.900885973947563
ar_Manchester Arena bombing,2024-08-03,17.433459507327065,7.0,10.433459507327065,10.433459507327065
ar_Manchester Arena bombing,2024-08-04,2.744710155003215,12.0,9.255289844996785,9.255289844996785
ar_Manchester Arena bombing,2024-08-05,14.784989617784374,9.0,5.784989617784374,5.784989617784374
ar_Manchester Arena bombing,2024-08-06,7.150539251697655,9.0,1.849460748302345,1.849460748302345
ar_Manchester Arena bombing,2024-08-07,8.839812571118657,24.0,15.160187428881343,15.160187428881343
ar_Manchester Arena bombing,2024-08-08,33.18341244011095,42.0,8.81658755988905,8.81658755988905
en_Israel–Hamas war,2024-05-09,56611.33951844597,55817.0,794.3395184459732,794.3395184459732
en_Israel–Hamas war,2024-05-10,58501.1452471972,53096.0,5405.145247197201,5405.145247197201
en_Israel–Hamas war,2024-05-11,53371.47676160505,55383.0,2011.5232383949478,2011.5232383949478
en_Israel–Hamas war,2024-05-12,57357.79218987528,54560.0,2797.792189875283,2797.792189875283
en_Israel–Hamas war,2024-05-13,53839.694601335235,53143.0,696.6946013352353,696.6946013352353
en_Israel–Hamas war,2024-05-14,54156.44275181148,49711.0,4445.442751811483,4445.442751811483
en_Israel–Hamas war,2024-05-15,49961.64888719795,46397.0,3564.6488871979527,3564.6488871979527
en_Israel–Hamas war,2024-05-16,47978.05587337792,43892.0,4086.055873377918,4086.055873377918
en_Israel–Hamas war,2024-05-17,45115.93677861232,44299.0,816.9367786123184,816.9367786123184
en_Israel–Hamas war,2024-05-18,45729.42260696292,39509.0,6220.422606962922,6220.422606962922
en_Israel–Hamas war,2024-05-19,39703.67500989357,39482.0,221.6750098935736,221.6750098935736
en_Israel–Hamas war,2024-05-20,41633.81313357565,42825.0,1191.186866424352,1191.186866424352
en_Israel–Hamas war,2024-05-21,42917.91046300835,39803.0,3114.910463008353,3114.910463008353
en_Israel–Hamas war,2024-05-22,39349.00876880901,40907.0,1557.9912311909866,1557.9912311909866
en_Israel–Hamas war,2024-05-23,42017.82473139916,37759.0,4258.82473139916,4258.82473139916
en_Israel–Hamas war,2024-05-24,37167.88187953507,37260.0,92.11812046493287,92.11812046493287
en_Israel–Hamas war,2024-05-25,38742.28353269429,34061.0,4681.283532694288,4681.283532694288
en_Israel–Hamas war,2024-05-26,33977.06514561462,36865.0,2887.9348543853775,2887.9348543853775
en_Israel–Hamas war,2024-05-27,38494.26679554709,47314.0,8819.73320445291,8819.73320445291
en_Israel–Hamas war,2024-05-28,46393.94171695163,66041.0,19647.05828304837,19647.05828304837
en_Israel–Hamas war,2024-05-29,63783.242879281344,76421.0,12637.757120718656,12637.757120718656
en_Israel–Hamas war,2024-05-30,71547.24044647622,66334.0,5213.240446476222,5213.240446476222
en_Israel–Hamas war,2024-05-31,62092.87750947211,50781.0,11311.877509472113,11311.877509472113
en_Israel–Hamas war,2024-06-01,51543.00053979321,41767.0,9776.000539793211,9776.000539793211
en_Israel–Hamas war,2024-06-02,45002.508092866265,38861.0,6141.508092866265,6141.508092866265
en_Israel–Hamas war,2024-06-03,41674.390106795145,40888.0,786.3901067951447,786.3901067951447
en_Israel–Hamas war,2024-06-04,42833.227019194834,35738.0,7095.227019194834,7095.227019194834
en_Israel–Hamas war,2024-06-05,35299.333743359784,35579.0,279.6662566402156,279.6662566402156
en_Israel–Hamas war,2024-06-06,37892.466031472344,36236.0,1656.4660314723442,1656.4660314723442
en_Israel–Hamas war,2024-06-07,35992.27468274351,32877.0,3115.274682743511,3115.274682743511
en_Israel–Hamas war,2024-06-08,33111.74073689697,37785.0,4673.2592631030275,4673.2592631030275
en_Israel–Hamas war,2024-06-09,39227.83267141874,40665.0,1437.1673285812576,1437.1673285812576
en_Israel–Hamas war,2024-06-10,39267.23311269693,33577.0,5690.233112696929,5690.233112696929
en_Israel–Hamas war,2024-06-11,32598.096113672516,30552.0,2046.0961136725164,2046.0961136725164
en_Israel–Hamas war,2024-06-12,32254.16667760061,29817.0,2437.1666776006095,2437.1666776006095
en_Israel–Hamas war,2024-06-13,30264.76489450004,26790.0,3474.76489450004,3474.76489450004
en_Israel–Hamas war,2024-06-14,27253.628769303097,26298.0,955.6287693030972,955.6287693030972
en_Israel–Hamas war,2024-06-15,27337.34068077707,25974.0,1363.3406807770698,1363.3406807770698
en_Israel–Hamas war,2024-06-16,26150.295587177214,28015.0,1864.7044128227863,1864.7044128227863
en_Israel–Hamas war,2024-06-17,28637.32117512642,25909.0,2728.3211751264207,2728.3211751264207
en_Israel–Hamas war,2024-06-18,25043.717535556734,24720.0,323.7175355567342,323.7175355567342
en_Israel–Hamas war,2024-06-19,25577.862481738677,25593.0,15.137518261322839,15.137518261322839
en_Israel–Hamas war,2024-06-20,25699.74574184156,25577.0,122.74574184156154,122.74574184156154
en_Israel–Hamas war,2024-06-21,25560.37250309426,23048.0,2512.3725030942587,2512.3725030942587
en_Israel–Hamas war,2024-06-22,22848.940360979195,22881.0,32.05963902080475,32.05963902080475
en_Israel–Hamas war,2024-06-23,23701.41144965729,22701.0,1000.4114496572911,1000.4114496572911
en_Israel–Hamas war,2024-06-24,22595.252251519247,23874.0,1278.7477484807532,1278.7477484807532
en_Israel–Hamas war,2024-06-25,24320.141200073343,21900.0,2420.1412000733435,2420.1412000733435
en_Israel–Hamas war,2024-06-26,21256.535671125814,21056.0,200.53567112581368,200.53567112581368
en_Israel–Hamas war,2024-06-27,21821.855997098857,19482.0,2339.855997098857,2339.855997098857
en_Israel–Hamas war,2024-06-28,19324.901784419537,18636.0,688.9017844195369,688.9017844195369
en_Israel–Hamas war,2024-06-29,19325.278860916755,18615.0,710.2788609167546,710.2788609167546
en_Israel–Hamas war,2024-06-30,18769.10029912647,19887.0,1117.8997008735314,1117.8997008735314
en_Israel–Hamas war,2024-07-01,20222.642398585278,20724.0,501.357601414722,501.357601414722
en_Israel–Hamas war,2024-07-02,20410.852573171407,21789.0,1378.1474268285929,1378.1474268285929
en_Israel–Hamas war,2024-07-03,21758.5315957951,20115.0,1643.5315957950988,1643.5315957950988
en_Israel–Hamas war,2024-07-04,19514.03814789534,19760.0,245.96185210466138,245.96185210466138
en_Israel–Hamas war,2024-07-05,20313.59845288425,19228.0,1085.5984528842491,1085.5984528842491
en_Israel–Hamas war,2024-07-06,19046.15478160869,17766.0,1280.1547816086895,1280.1547816086895
en_Israel–Hamas war,2024-07-07,17994.657649693807,19073.0,1078.342350306193,1078.342350306193
en_Israel–Hamas war,2024-07-08,19588.58348094018,23386.0,3797.4165190598214,3797.4165190598214
en_Israel–Hamas war,2024-07-09,23398.42487361402,21826.0,1572.4248736140216,1572.4248736140216
en_Israel–Hamas war,2024-07-10,20447.988759896754,20445.0,2.9887598967543454,2.9887598967543454
en_Israel–Hamas war,2024-07-11,20952.814702573298,20066.0,886.8147025732978,886.8147025732978
en_Israel–Hamas war,2024-07-12,19984.22321753984,20228.0,243.77678246016148,243.77678246016148
en_Israel–Hamas war,2024-07-13,20537.88376141944,21316.0,778.1162385805583,778.1162385805583
en_Israel–Hamas war,2024-07-14,21310.003069697286,19501.0,1809.0030696972863,1809.0030696972863
en_Israel–Hamas war,2024-07-15,19079.327761217566,20263.0,1183.6722387824339,1183.6722387824339
en_Israel–Hamas war,2024-07-16,20960.11164495122,20480.0,480.1116449512192,480.1116449512192
en_Israel–Hamas war,2024-07-17,20051.687495419144,19497.0,554.6874954191444,554.6874954191444
en_Israel–Hamas war,2024-07-18,19600.888918024073,21414.0,1813.111081975927,1813.111081975927
en_Israel–Hamas war,2024-07-19,21763.03238033233,21247.0,516.0323803323299,516.0323803323299
en_Israel–Hamas war,2024-07-20,20610.399202357457,22352.0,1741.6007976425426,1741.6007976425426
en_Israel–Hamas war,2024-07-21,22681.41905211098,23962.0,1280.5809478890187,1280.5809478890187
en_Israel–Hamas war,2024-07-22,23517.00615236594,22871.0,646.0061523659388,646.0061523659388
en_Israel–Hamas war,2024-07-23,22395.31261890055,25308.0,2912.687381099451,2912.687381099451
en_Israel–Hamas war,2024-07-24,25789.787368474063,26979.0,1189.2126315259375,1189.2126315259375
en_Israel–Hamas war,2024-07-25,26147.91416116619,28301.0,2153.0858388338092,2153.0858388338092
en_Israel–Hamas war,2024-07-26,28123.154023013136,24711.0,3412.154023013136,3412.154023013136
en_Israel–Hamas war,2024-07-27,23696.59044117055,24937.0,1240.4095588294513,1240.4095588294513
en_Israel–Hamas war,2024-07-28,26152.74071430465,26299.0,146.2592856953488,146.2592856953488
en_Israel–Hamas war,2024-07-29,25911.880266471886,24988.0,923.880266471886,923.880266471886
en_Israel–Hamas war,2024-07-30,24855.585357954482,25667.0,811.4146420455181,811.4146420455181
en_Israel–Hamas war,2024-07-31,26041.119176749104,58844.0,32802.880823250896,32802.880823250896
en_Israel–Hamas war,2024-08-01,61695.913613366916,47090.0,14605.913613366916,14605.913613366916
en_Israel–Hamas war,2024-08-02,35351.27458071485,32401.0,2950.274580714853,2950.274580714853
en_Israel–Hamas war,2024-08-03,36792.585837082515,29199.0,7593.585837082515,7593.585837082515
en_Israel–Hamas war,2024-08-04,30031.186072046094,31161.0,1129.8139279539064,1129.8139279539064
en_Israel–Hamas war,2024-08-05,33747.59838575376,32137.0,1610.5983857537576,1610.5983857537576
en_Israel–Hamas war,2024-08-06,31723.29206008065,31357.0,366.2920600806501,366.2920600806501
en_Israel–Hamas war,2024-08-07,31893.69354149632,28328.0,3565.693541496319,3565.693541496319
en_Israel–Hamas war,2024-08-08,28364.5037709564,24438.0,3926.5037709563985,3926.5037709563985
ar_Israel–Hamas war,2024-05-10,4184.478345237661,3442.0,742.4783452376614,742.4783452376614
ar_Israel–Hamas war,2024-05-11,3788.953858267738,3423.0,365.9538582677378,365.9538582677378
ar_Israel–Hamas war,2024-05-12,3706.6283038301335,2635.0,1071.6283038301335,1071.6283038301335
ar_Israel–Hamas war,2024-05-13,3266.9446691448243,2716.0,550.9446691448243,550.9446691448243
ar_Israel–Hamas war,2024-05-14,3171.640751395844,3266.0,94.35924860415616,94.35924860415616
ar_Israel–Hamas war,2024-05-15,3343.3761377607757,3337.0,6.376137760775691,6.376137760775691
ar_Israel–Hamas war,2024-05-16,3361.7054912483527,3810.0,448.2945087516473,448.2945087516473
ar_Israel–Hamas war,2024-05-17,3587.6862240399087,2354.0,1233.6862240399087,1233.6862240399087
ar_Israel–Hamas war,2024-05-18,2929.0993800385013,3502.0,572.9006199614987,572.9006199614987
ar_Israel–Hamas war,2024-05-19,3360.162387574457,3794.0,433.83761242554283,433.83761242554283
ar_Israel–Hamas war,2024-05-20,3531.290193843203,3718.0,186.70980615679719,186.70980615679719
ar_Israel–Hamas war,2024-05-21,3549.8652278267637,3565.0,15.134772173236342,15.134772173236342
ar_Israel–Hamas war,2024-05-22,3511.4594366725264,3494.0,17.459436672526408,17.459436672526408
ar_Israel–Hamas war,2024-05-23,3488.519417769481,3384.0,104.51941776948115,104.51941776948115
ar_Israel–Hamas war,2024-05-24,3436.892930872832,3244.0,192.89293087283204,192.89293087283204
ar_Israel–Hamas war,2024-05-25,3358.6956946251585,3225.0,133.69569462515847,133.69569462515847
ar_Israel–Hamas war,2024-05-26,3325.7004140013632,3582.0,256.29958599863676,256.29958599863676
ar_Israel–Hamas war,2024-05-27,3476.105820875323,3980.0,503.89417912467707,503.89417912467707
ar_Israel–Hamas war,2024-05-28,3689.328606270802,4367.0,677.6713937291979,677.6713937291979
ar_Israel–Hamas war,2024-05-29,3936.7734694194683,4057.0,120.22653058053174,120.22653058053174
ar_Israel–Hamas war,2024-05-30,3876.301882770293,3572.0,304.3018827702931,304.3018827702931
ar_Israel–Hamas war,2024-05-31,3679.108135540048,3502.0,177.1081355400479,177.1081355400479
ar_Israel–Hamas war,2024-06-01,3623.0112580900072,3554.0,69.01125809000723,69.01125809000723
ar_Israel–Hamas war,2024-06-02,3623.2451178940278,4887.0,1263.7548821059722,1263.7548821059722
ar_Israel–Hamas war,2024-06-03,4251.119731507288,3551.0,700.1197315072877,700.1197315072877
ar_Israel–Hamas war,2024-06-04,3741.6821080187724,4184.0,442.3178919812276,442.3178919812276
ar_Israel–Hamas war,2024-06-05,4004.2290538561238,3623.0,381.22905385612376,381.22905385612376
ar_Israel–Hamas war,2024-06-06,3774.015428274376,3217.0,557.0154282743761,557.0154282743761
ar_Israel–Hamas war,2024-06-07,3548.5937318321935,3591.0,42.4062681678065,42.4062681678065
ar_Israel–Hamas war,2024-06-08,3658.464056857463,3549.0,109.46405685746322,109.46405685746322
ar_Israel–Hamas war,2024-06-09,3623.014655418814,4301.0,677.9853445811859,677.9853445811859
ar_Israel–Hamas war,2024-06-10,3967.636592876296,2918.0,1049.6365928762962,1049.6365928762962
ar_Israel–Hamas war,2024-06-11,3380.2462635452757,3002.0,378.2462635452757,378.2462635452757
ar_Israel–Hamas war,2024-06-12,3323.248770382227,2932.0,391.2487703822271,391.2487703822271
ar_Israel–Hamas war,2024-06-13,3222.639093108762,3242.0,19.360906891237846,19.360906891237846
ar_Israel–Hamas war,2024-06-14,3310.0773496993656,3267.0,43.07734969936564,43.07734969936564
ar_Israel–Hamas war,2024-06-15,3307.489444984904,4679.0,1371.510555015096,1371.510555015096
ar_Israel–Hamas war,2024-06-16,3975.7977341819396,2706.0,1269.7977341819396,1269.7977341819396
ar_Israel–Hamas war,2024-06-17,3186.949070920202,2577.0,609.9490709202018,609.9490709202018
ar_Israel–Hamas war,2024-06-18,3024.2768395336107,3242.0,217.72316046638934,217.72316046638934
ar_Israel–Hamas war,2024-06-19,3244.600676522961,2842.0,402.60067652296084,402.60067652296084
ar_Israel–Hamas war,2024-06-20,3055.6312702711566,3364.0,308.3687297288434,308.3687297288434
ar_Israel–Hamas war,2024-06-21,3257.147208970902,3026.0,231.14720897090183,231.14720897090183
ar_Israel–Hamas war,2024-06-22,3119.4979732629286,3609.0,489.50202673707145,489.50202673707145
ar_Israel–Hamas war,2024-06-23,3374.0968706338044,3042.0,332.09687063380443,332.09687063380443
ar_Israel–Hamas war,2024-06-24,3157.185730076576,3207.0,49.814269923424035,49.814269923424035
ar_Israel–Hamas war,2024-06-25,3210.6150811532616,3945.0,734.3849188467384,734.3849188467384
ar_Israel–Hamas war,2024-06-26,3554.5118862093705,2833.0,721.5118862093705,721.5118862093705
ar_Israel–Hamas war,2024-06-27,3117.6927000393625,3705.0,587.3072999606375,587.3072999606375
ar_Israel–Hamas war,2024-06-28,3462.8427088830736,3565.0,102.15729111692644,102.15729111692644
ar_Israel–Hamas war,2024-06-29,3448.6675818079866,3324.0,124.66758180798661,124.66758180798661
ar_Israel–Hamas war,2024-06-30,3361.3376810273116,3332.0,29.337681027311646,29.337681027311646
ar_Israel–Hamas war,2024-07-01,3357.151520121066,3383.0,25.848479878934086,25.848479878934086
ar_Israel–Hamas war,2024-07-02,3375.5810316373118,3010.0,365.58103163731175,365.58103163731175
ar_Israel–Hamas war,2024-07-03,3204.185717481749,2616.0,588.1857174817492,588.1857174817492
ar_Israel–Hamas war,2024-07-04,2980.742512069824,3226.0,245.257487930176,245.257487930176
ar_Israel–Hamas war,2024-07-05,3187.414396348694,3121.0,66.41439634869403,66.41439634869403
ar_Israel–Hamas war,2024-07-06,3147.2030618099425,2848.0,299.2030618099425,299.2030618099425
ar_Israel–Hamas war,2024-07-07,3014.6540240540285,2726.0,288.65402405402847,288.65402405402847
ar_Israel–Hamas war,2024-07-08,2923.3154970302635,2588.0,335.3154970302635,335.3154970302635
ar_Israel–Hamas war,2024-07-09,2817.271294512673,3112.0,294.7287054873268,294.7287054873268
ar_Israel–Hamas war,2024-07-10,3015.7634080781654,2938.0,77.76340807816541,77.76340807816541
ar_Israel–Hamas war,2024-07-11,2952.6764920480246,5400.0,2447.3235079519754,2447.3235079519754
ar_Israel–Hamas war,2024-07-12,4098.608789706877,3588.0,510.60878970687736,510.60878970687736
ar_Israel–Hamas war,2024-07-13,3521.179911278898,3682.0,160.8200887211019,160.8200887211019
ar_Israel–Hamas war,2024-07-14,3579.309250575991,3450.0,129.30925057599097,129.30925057599097
ar_Israel–Hamas war,2024-07-15,3493.1126533294155,3449.0,44.11265332941548,44.11265332941548
ar_Israel–Hamas war,2024-07-16,3484.2032187323557,3175.0,309.2032187323557,309.2032187323557
ar_Israel–Hamas war,2024-07-17,3350.4330022704708,12983.0,9632.56699772953,9632.56699772953
ar_Israel–Hamas war,2024-07-18,7669.15609858149,5556.0,2113.1560985814904,2113.1560985814904
ar_Israel–Hamas war,2024-07-19,5625.388241989674,3337.0,2288.3882419896736,2288.3882419896736
ar_Israel–Hamas war,2024-07-20,4554.800106387334,2932.0,1622.8001063873344,1622.8001063873344
ar_Israel–Hamas war,2024-07-21,4081.665846128012,2989.0,1092.6658461280122,1092.6658461280122
ar_Israel–Hamas war,2024-07-22,3885.5744591544562,2929.0,956.5744591544562,956.5744591544562
ar_Israel–Hamas war,2024-07-23,3704.1894514709575,2733.0,971.1894514709575,971.1894514709575
ar_Israel–Hamas war,2024-07-24,3492.9099361286862,3321.0,171.90993612868624,171.90993612868624
ar_Israel–Hamas war,2024-07-25,3614.1008834861964,2689.0,925.1008834861964,925.1008834861964
ar_Israel–Hamas war,2024-07-26,3302.9269859516826,2733.0,569.9269859516826,569.9269859516826
ar_Israel–Hamas war,2024-07-27,3218.5708969318903,2895.0,323.5708969318903,323.5708969318903
ar_Israel–Hamas war,2024-07-28,3204.8509420053324,3241.0,36.1490579946676,36.1490579946676
ar_Israel–Hamas war,2024-07-29,3298.8576809596134,2876.0,422.8576809596134,422.8576809596134
ar_Israel–Hamas war,2024-07-30,3134.246154021595,3238.0,103.75384597840502,103.75384597840502
ar_Israel–Hamas war,2024-07-31,3243.870708927732,4599.0,1355.1292910722682,1355.1292910722682
ar_Israel–Hamas war,2024-08-01,3818.607222591644,3877.0,58.39277740835587,58.39277740835587
ar_Israel–Hamas war,2024-08-02,3640.6027091363003,3473.0,167.6027091363003,167.6027091363003
ar_Israel–Hamas war,2024-08-03,3509.990393679861,3277.0,232.99039367986097,232.99039367986097
ar_Israel–Hamas war,2024-08-04,3422.20709680534,4924.0,1501.79290319466,1501.79290319466
ar_Israel–Hamas war,2024-08-05,4084.038869683939,3324.0,760.0388696839391,760.0388696839391
ar_Israel–Hamas war,2024-08-06,3555.1116262121554,3394.0,161.11162621215544,161.11162621215544
ar_Israel–Hamas war,2024-08-07,3546.513911953191,3964.0,417.4860880468091,417.4860880468091
