Subject,Date,Forecast,Actual,Error,MAE
ar_Manchester Arena bombing,2023-02-03,20.186236313423755,12.0,8.186236313423755,8.186236313423755
ar_Manchester Arena bombing,2023-02-04,11.009781836631541,12.0,0.9902181633684588,0.9902181633684588
ar_Manchester Arena bombing,2023-02-05,12.148458601940805,5.0,7.1484586019408045,7.1484586019408045
ar_Manchester Arena bombing,2023-02-06,0.6022305821791027,5.0,4.397769417820897,4.397769417820897
ar_Manchester Arena bombing,2023-02-07,4.731554160376804,9.0,4.268445839623196,4.268445839623196
ar_Manchester Arena bombing,2023-02-08,11.356829206316428,10.0,1.3568292063164282,1.3568292063164282
ar_Manchester Arena bombing,2023-02-09,10.667464833244855,9.0,1.6674648332448552,1.6674648332448552
ar_Manchester Arena bombing,2023-02-10,8.425634346593759,4.0,4.425634346593759,4.425634346593759
ar_Manchester Arena bombing,2023-02-11,0.7758338282435115,10.0,9.224166171756488,9.224166171756488
ar_Manchester Arena bombing,2023-02-12,13.615046937653311,11.0,2.615046937653311,2.615046937653311
ar_Manchester Arena bombing,2023-02-13,11.745632078904233,9.0,2.745632078904233,2.745632078904233
ar_Manchester Arena bombing,2023-02-14,7.845891059698556,11.0,3.1541089403014437,3.1541089403014437
ar_Manchester Arena bombing,2023-02-15,12.302269194882369,20.0,7.697730805117631,7.697730805117631
ar_Manchester Arena bombing,2023-02-16,25.932546059466137,7.0,18.932546059466137,18.932546059466137
ar_Manchester Arena bombing,2023-02-17,-0.8201810632596693,12.0,12.82018106325967,12.82018106325967
ar_Manchester Arena bombing,2023-02-18,15.025330070050483,10.0,5.025330070050483,5.025330070050483
ar_Manchester Arena bombing,2023-02-19,8.80262417085431,6.0,2.80262417085431,2.80262417085431
ar_Manchester Arena bombing,2023-02-20,3.388509018419619,10.0,6.611490981580381,6.611490981580381
ar_Manchester Arena bombing,2023-02-21,12.346761459099856,9.0,3.346761459099856,3.346761459099856
ar_Manchester Arena bombing,2023-02-22,8.367049109684086,33.0,24.632950890315914,24.632950890315914
ar_Manchester Arena bombing,2023-02-23,48.463879713402825,18.0,30.463879713402825,30.463879713402825
ar_Manchester Arena bombing,2023-02-24,9.569123780954854,16.0,6.430876219045146,6.430876219045146
ar_Manchester Arena bombing,2023-02-25,14.965266857109984,22.0,7.0347331428900155,7.0347331428900155
ar_Manchester Arena bombing,2023-02-26,25.984611881566153,18.0,7.984611881566153,7.984611881566153
ar_Manchester Arena bombing,2023-02-27,15.831723518754185,18.0,2.1682764812458153,2.1682764812458153
ar_Manchester Arena bombing,2023-02-28,18.138347471374665,9.0,9.138347471374665,9.138347471374665
ar_Manchester Arena bombing,2023-03-01,3.301186323933539,13.0,9.698813676066461,9.698813676066461
ar_Manchester Arena bombing,2023-03-02,15.201308510697572,44.0,28.798691489302428,28.798691489302428
ar_Manchester Arena bombing,2023-03-03,63.92717315467877,96.0,32.07282684532123,32.07282684532123
ar_Manchester Arena bombing,2023-03-04,131.19960203651556,33.0,98.19960203651556,98.19960203651556
ar_Manchester Arena bombing,2023-03-05,-3.4458832491266236,20.0,23.445883249126624,23.445883249126624
ar_Manchester Arena bombing,2023-03-06,11.759004326789093,25.0,13.240995673210907,13.240995673210907
ar_Manchester Arena bombing,2023-03-07,27.61350414505261,9.0,18.61350414505261,18.61350414505261
ar_Manchester Arena bombing,2023-03-08,-1.527266388198445,9.0,10.527266388198445,10.527266388198445
ar_Manchester Arena bombing,2023-03-09,7.931104513673684,11.0,3.0688954863263156,3.0688954863263156
ar_Manchester Arena bombing,2023-03-10,11.378602670313226,5.0,6.378602670313226,6.378602670313226
ar_Manchester Arena bombing,2023-03-11,0.48164984203762273,5.0,4.518350157962377,4.518350157962377
ar_Manchester Arena bombing,2023-03-12,4.11437993102926,8.0,3.8856200689707396,3.8856200689707396
ar_Manchester Arena bombing,2023-03-13,9.176625903763917,16.0,6.823374096236083,6.823374096236083
ar_Manchester Arena bombing,2023-03-14,20.666850889901426,11.0,9.666850889901426,9.666850889901426
ar_Manchester Arena bombing,2023-03-15,7.814405683183422,15.0,7.185594316816578,7.185594316816578
ar_Manchester Arena bombing,2023-03-16,17.324303036138932,9.0,8.324303036138932,8.324303036138932
ar_Manchester Arena bombing,2023-03-17,5.149961573056442,10.0,4.850038426943558,4.850038426943558
ar_Manchester Arena bombing,2023-03-18,10.322930826877236,11.0,0.6770691731227636,0.6770691731227636
ar_Manchester Arena bombing,2023-03-19,11.426159071903248,16.0,4.573840928096752,4.573840928096752
ar_Manchester Arena bombing,2023-03-20,19.083065151276173,8.0,11.083065151276173,11.083065151276173
ar_Manchester Arena bombing,2023-03-21,3.022913742449301,4.0,0.9770862575506989,0.9770862575506989
ar_Manchester Arena bombing,2023-03-22,1.134622074585983,6.0,4.865377925414017,4.865377925414017
ar_Manchester Arena bombing,2023-03-23,6.816181443334582,10.0,3.1838185566654182,3.1838185566654182
ar_Manchester Arena bombing,2023-03-24,12.279278180269163,8.0,4.279278180269163,4.279278180269163
ar_Manchester Arena bombing,2023-03-25,6.68670540588355,11.0,4.31329459411645,4.31329459411645
ar_Manchester Arena bombing,2023-03-26,12.7936960454986,10.0,2.7936960454985993,2.7936960454985993
ar_Manchester Arena bombing,2023-03-27,9.40736640287279,14.0,4.592633597127209,4.592633597127209
ar_Manchester Arena bombing,2023-03-28,16.556698334439133,5.0,11.556698334439133,11.556698334439133
ar_Manchester Arena bombing,2023-03-29,-0.5724883741573947,8.0,8.572488374157395,8.572488374157395
ar_Manchester Arena bombing,2023-03-30,9.613702828626948,17.0,7.386297171373052,7.386297171373052
ar_Manchester Arena bombing,2023-03-31,22.675605599415988,14.0,8.675605599415988,8.675605599415988
ar_Manchester Arena bombing,2023-04-01,12.475097276171914,10.0,2.4750972761719137,2.4750972761719137
ar_Manchester Arena bombing,2023-04-02,7.609239323878645,8.0,0.3907606761213547,0.3907606761213547
ar_Manchester Arena bombing,2023-04-03,6.649818924286079,7.0,0.35018107571392143,0.35018107571392143
ar_Manchester Arena bombing,2023-04-04,6.193827471264185,9.0,2.8061725287358152,2.8061725287358152
ar_Manchester Arena bombing,2023-04-05,10.09015859044218,19.0,8.90984140955782,8.90984140955782
ar_Manchester Arena bombing,2023-04-06,25.36403668170981,9.0,16.36403668170981,16.36403668170981
ar_Manchester Arena bombing,2023-04-07,3.0748545223023136,8.0,4.925145477697686,4.925145477697686
ar_Manchester Arena bombing,2023-04-08,7.235928220113605,7.0,0.23592822011360504,0.23592822011360504
ar_Manchester Arena bombing,2023-04-09,6.199878981134894,14.0,7.800121018865106,7.800121018865106
ar_Manchester Arena bombing,2023-04-10,18.30520121322087,11.0,7.305201213220869,7.305201213220869
ar_Manchester Arena bombing,2023-04-11,9.293984611580882,5.0,4.293984611580882,4.293984611580882
ar_Manchester Arena bombing,2023-04-12,1.1723273625221786,12.0,10.827672637477821,10.827672637477821
ar_Manchester Arena bombing,2023-04-13,16.18796034266851,10.0,6.187960342668511,6.187960342668511
ar_Manchester Arena bombing,2023-04-14,8.83659354408336,16.0,7.16340645591664,7.16340645591664
ar_Manchester Arena bombing,2023-04-15,19.844966406567615,5.0,14.844966406567615,14.844966406567615
ar_Manchester Arena bombing,2023-04-16,-1.7402838553780935,17.0,18.740283855378095,18.740283855378095
ar_Manchester Arena bombing,2023-04-17,24.375801436877055,14.0,10.375801436877055,10.375801436877055
ar_Manchester Arena bombing,2023-04-18,12.449887600790229,15.0,2.5501123992097714,2.5501123992097714
ar_Manchester Arena bombing,2023-04-19,15.797374042344659,8.0,7.797374042344659,7.797374042344659
ar_Manchester Arena bombing,2023-04-20,3.6951323305964063,19.0,15.304867669403594,15.304867669403594
ar_Manchester Arena bombing,2023-04-21,25.835750279871654,6.0,19.835750279871654,19.835750279871654
ar_Manchester Arena bombing,2023-04-22,-1.93049927827105,11.0,12.93049927827105,12.93049927827105
ar_Manchester Arena bombing,2023-04-23,13.84778906854352,6.0,7.84778906854352,7.84778906854352
ar_Manchester Arena bombing,2023-04-24,2.76078742598554,17.0,14.23921257401446,14.23921257401446
ar_Manchester Arena bombing,2023-04-25,23.754287978829915,8.0,15.754287978829915,15.754287978829915
ar_Manchester Arena bombing,2023-04-26,2.5722271404000487,12.0,9.427772859599951,9.427772859599951
ar_Manchester Arena bombing,2023-04-27,14.366835492938865,11.0,3.366835492938865,3.366835492938865
ar_Manchester Arena bombing,2023-04-28,10.40847870057064,5.0,5.40847870057064,5.40847870057064
ar_Manchester Arena bombing,2023-04-29,1.1410115114625325,11.0,9.858988488537467,9.858988488537467
ar_Manchester Arena bombing,2023-04-30,14.510728955139829,8.0,6.510728955139829,6.510728955139829
ar_Manchester Arena bombing,2023-05-01,6.117355277944059,5.0,1.1173552779440588,1.1173552779440588
ar_Manchester Arena bombing,2023-05-02,2.9483925673579963,4.0,1.0516074326420037,1.0516074326420037
ar_Manchester Arena bombing,2023-05-03,3.0865681548582495,4.0,0.9134318451417505,0.9134318451417505
ar_Manchester Arena bombing,2023-05-04,3.7150362137136455,12.0,8.284963786286355,8.284963786286355
ar_Manchester Arena bombing,2023-05-05,16.88661070324935,9.0,7.8866107032493495,7.8866107032493495
ar_Manchester Arena bombing,2023-05-06,7.3055953078846985,16.0,8.694404692115302,8.694404692115302
ar_Manchester Arena bombing,2023-05-07,20.519062556571704,13.0,7.519062556571704,7.519062556571704
ar_Manchester Arena bombing,2023-05-08,11.48353355003402,15.0,3.5164664499659803,3.5164664499659803
ar_Manchester Arena bombing,2023-05-09,16.464727884856778,15.0,1.464727884856778,1.464727884856778
ar_Manchester Arena bombing,2023-05-10,15.263242440632073,5.0,10.263242440632073,10.263242440632073
ar_Manchester Arena bombing,2023-05-11,-1.186467065762482,6.0,7.186467065762482,7.186467065762482
ar_Manchester Arena bombing,2023-05-12,6.287961338793572,23.0,16.712038661206428,16.712038661206428
ar_Manchester Arena bombing,2023-05-13,33.651265718569256,9.0,24.651265718569256,24.651265718569256
ar_Manchester Arena bombing,2023-05-14,0.7432978367063292,6.0,5.256702163293671,5.256702163293671
ar_Manchester Arena bombing,2023-05-15,3.9236633202858986,11.0,7.076336679714101,7.076336679714101
ar_Manchester Arena bombing,2023-05-16,13.910118020480587,6.0,7.910118020480587,7.910118020480587
ar_Manchester Arena bombing,2023-05-17,2.819087365714542,10.0,7.180912634285458,7.180912634285458
ar_Manchester Arena bombing,2023-05-18,12.310275308735115,9.0,3.3102753087351147,3.3102753087351147
ar_Manchester Arena bombing,2023-05-19,8.362418890632823,9.0,0.6375811093671775,0.6375811093671775
ar_Manchester Arena bombing,2023-05-20,8.948246797357632,9.0,0.05175320264236838,0.05175320264236838
ar_Manchester Arena bombing,2023-05-21,8.956039623792506,17.0,8.043960376207494,8.043960376207494
ar_Manchester Arena bombing,2023-05-22,22.088025329008055,98.0,75.91197467099195,75.91197467099195
ar_Manchester Arena bombing,2023-05-23,150.3722732554471,27.0,123.37227325544711,123.37227325544711
ar_Manchester Arena bombing,2023-05-24,-13.41711557319529,22.0,35.41711557319529,35.41711557319529
ar_Manchester Arena bombing,2023-05-25,19.000014108119192,13.0,6.000014108119192,6.000014108119192
ar_Manchester Arena bombing,2023-05-26,7.16063173971477,9.0,1.8393682602852301,1.8393682602852301
ar_Manchester Arena bombing,2023-05-27,5.8535040251373935,17.0,11.146495974862606,11.146495974862606
ar_Manchester Arena bombing,2023-05-28,21.3360628827573,7.0,14.3360628827573,14.3360628827573
ar_Manchester Arena bombing,2023-05-29,0.4743242441439577,11.0,10.525675755856042,10.525675755856042
ar_Manchester Arena bombing,2023-05-30,12.8270364338071,11.0,1.8270364338071001,1.8270364338071001
ar_Manchester Arena bombing,2023-05-31,10.618549009567287,9.0,1.6185490095672872,1.6185490095672872
ar_Manchester Arena bombing,2023-06-01,7.408711988427263,5.0,2.408711988427263,2.408711988427263
ar_Manchester Arena bombing,2023-06-02,2.0781507070659746,11.0,8.921849292934025,8.921849292934025
ar_Manchester Arena bombing,2023-06-03,14.257016105327278,13.0,1.2570161053272777,1.2570161053272777
ar_Manchester Arena bombing,2023-06-04,14.13496624305856,7.0,7.13496624305856,7.13496624305856
ar_Manchester Arena bombing,2023-06-05,3.1923888084312093,8.0,4.807611191568791,4.807611191568791
ar_Manchester Arena bombing,2023-06-06,8.300125772388057,17.0,8.699874227611943,8.699874227611943
ar_Manchester Arena bombing,2023-06-07,22.47914839822731,13.0,9.47914839822731,9.47914839822731
ar_Manchester Arena bombing,2023-06-08,10.769357377482075,9.0,1.7693573774820752,1.7693573774820752
ar_Manchester Arena bombing,2023-06-09,6.501346004292978,8.0,1.4986539957070217,1.4986539957070217
ar_Manchester Arena bombing,2023-06-10,7.176089668598447,13.0,5.823910331401553,5.823910331401553
ar_Manchester Arena bombing,2023-06-11,15.955961957820909,11.0,4.955961957820909,4.955961957820909
ar_Manchester Arena bombing,2023-06-12,9.824746639456318,13.0,3.1752533605436817,3.1752533605436817
ar_Manchester Arena bombing,2023-06-13,14.23624513661156,7.0,7.23624513661156,7.23624513661156
ar_Manchester Arena bombing,2023-06-14,3.2790159231825697,8.0,4.72098407681743,4.72098407681743
ar_Manchester Arena bombing,2023-06-15,8.372586728429496,8.0,0.37258672842949636,0.37258672842949636
ar_Manchester Arena bombing,2023-06-16,7.833871006175821,15.0,7.166128993824179,7.166128993824179
ar_Manchester Arena bombing,2023-06-17,19.297688885560955,8.0,11.297688885560955,11.297688885560955
ar_Manchester Arena bombing,2023-06-18,3.829039243276984,13.0,9.170960756723016,9.170960756723016
ar_Manchester Arena bombing,2023-06-19,16.00777095730003,13.0,3.0077709573000284,3.0077709573000284
ar_Manchester Arena bombing,2023-06-20,13.140899298557294,3.0,10.140899298557294,10.140899298557294
ar_Manchester Arena bombing,2023-06-21,-3.2202057955244854,10.0,13.220205795524485,13.220205795524485
ar_Manchester Arena bombing,2023-06-22,13.985341772659206,4.0,9.985341772659206,9.985341772659206
ar_Manchester Arena bombing,2023-06-23,0.20061941989107712,10.0,9.799380580108924,9.799380580108924
ar_Manchester Arena bombing,2023-06-24,13.473603333204451,10.0,3.4736033332044514,3.4736033332044514
ar_Manchester Arena bombing,2023-06-25,10.052827542387071,25.0,14.947172457612929,14.947172457612929
ar_Manchester Arena bombing,2023-06-26,34.551613699495874,14.0,20.551613699495874,20.551613699495874
ar_Manchester Arena bombing,2023-06-27,7.8982953177317246,12.0,4.1017046822682754,4.1017046822682754
ar_Manchester Arena bombing,2023-06-28,10.861268507983555,9.0,1.8612685079835547,1.8612685079835547
ar_Manchester Arena bombing,2023-06-29,7.097050582554509,6.0,1.097050582554509,1.097050582554509
ar_Manchester Arena bombing,2023-06-30,3.9314390415450933,6.0,2.0685609584549067,2.0685609584549067
ar_Manchester Arena bombing,2023-07-01,5.691150097281691,8.0,2.3088499027183094,2.3088499027183094
ar_Manchester Arena bombing,2023-07-02,9.005788748149175,7.0,2.0057887481491754,2.0057887481491754
ar_Manchester Arena bombing,2023-07-03,6.254780496050548,12.0,5.745219503949452,5.745219503949452
ar_Manchester Arena bombing,2023-07-04,15.017628144760655,5.0,10.017628144760655,10.017628144760655
ar_Manchester Arena bombing,2023-07-05,0.7142317792473074,20.0,19.285768220752693,19.285768220752693
ar_Manchester Arena bombing,2023-07-06,29.242606340011154,8.0,21.242606340011154,21.242606340011154
ar_Manchester Arena bombing,2023-07-07,1.0079138287850302,3.0,1.9920861712149698,1.9920861712149698
ar_Manchester Arena bombing,2023-07-08,-0.3140373265160905,7.0,7.3140373265160905,7.3140373265160905
ar_Manchester Arena bombing,2023-07-09,9.131004417085126,12.0,2.8689955829148737,2.8689955829148737
ar_Manchester Arena bombing,2023-07-10,15.046646704644928,11.0,4.046646704644928,4.046646704644928
ar_Manchester Arena bombing,2023-07-11,10.542055998250031,5.0,5.5420559982500315,5.5420559982500315
ar_Manchester Arena bombing,2023-07-12,1.2934976939973666,9.0,7.706502306002633,7.706502306002633
ar_Manchester Arena bombing,2023-07-13,11.280055102189266,8.0,3.280055102189266,3.280055102189266
ar_Manchester Arena bombing,2023-07-14,7.373657346811678,3.0,4.373657346811678,4.373657346811678
ar_Manchester Arena bombing,2023-07-15,-0.2167731302296687,5.0,5.216773130229669,5.216773130229669
ar_Manchester Arena bombing,2023-07-16,5.947208117527177,3.0,2.947208117527177,2.947208117527177
ar_Manchester Arena bombing,2023-07-17,1.5731987409738615,12.0,10.426801259026139,10.426801259026139
ar_Manchester Arena bombing,2023-07-18,17.452960666320823,8.0,9.452960666320823,9.452960666320823
ar_Manchester Arena bombing,2023-07-19,5.75656315259193,18.0,12.24343684740807,12.24343684740807
ar_Manchester Arena bombing,2023-07-20,24.356691292365767,12.0,12.356691292365767,12.356691292365767
ar_Manchester Arena bombing,2023-07-21,8.777015216375087,13.0,4.222984783624913,4.222984783624913
ar_Manchester Arena bombing,2023-07-22,13.788223896717193,18.0,4.211776103282807,4.211776103282807
ar_Manchester Arena bombing,2023-07-23,21.352540424042186,12.0,9.352540424042186,9.352540424042186
ar_Manchester Arena bombing,2023-07-24,8.636651305247389,11.0,2.3633486947526112,2.3633486947526112
ar_Manchester Arena bombing,2023-07-25,10.404811391489945,19.0,8.595188608510055,8.595188608510055
ar_Manchester Arena bombing,2023-07-26,24.041870115406134,9.0,15.041870115406134,15.041870115406134
ar_Manchester Arena bombing,2023-07-27,3.0991241424947518,10.0,6.900875857505248,6.900875857505248
ar_Manchester Arena bombing,2023-07-28,10.437663211035241,18.0,7.562336788964759,7.562336788964759
ar_Manchester Arena bombing,2023-07-29,22.954525202520934,13.0,9.954525202520934,9.954525202520934
ar_Manchester Arena bombing,2023-07-30,10.18787595303491,8.0,2.1878759530349097,2.1878759530349097
ar_Manchester Arena bombing,2023-07-31,4.855195072110224,9.0,4.144804927889776,4.144804927889776
ar_Manchester Arena bombing,2023-08-01,9.372612298118554,11.0,1.627387701881446,1.627387701881446
ar_Manchester Arena bombing,2023-08-02,12.100365033291142,12.0,0.10036503329114232,0.10036503329114232
ar_Manchester Arena bombing,2023-08-03,12.603375686522021,13.0,0.3966243134779788,0.3966243134779788
ar_Manchester Arena bombing,2023-08-04,13.663491090566522,7.0,6.663491090566522,6.663491090566522
ar_Manchester Arena bombing,2023-08-05,3.2831946501020717,6.0,2.7168053498979283,2.7168053498979283
ar_Manchester Arena bombing,2023-08-06,5.1029569816906895,19.0,13.897043018309311,13.897043018309311
ar_Manchester Arena bombing,2023-08-07,26.949328306149454,6.0,20.949328306149454,20.949328306149454
ar_Manchester Arena bombing,2023-08-08,-1.7434126923556637,15.0,16.743412692355662,16.743412692355662
ar_Manchester Arena bombing,2023-08-09,20.384336231270677,10.0,10.384336231270677,10.384336231270677
ar_Manchester Arena bombing,2023-08-10,7.0729602073552424,5.0,2.0729602073552424,2.0729602073552424
ar_Manchester Arena bombing,2023-08-11,1.7592347548878848,13.0,11.240765245112115,11.240765245112115
ar_Manchester Arena bombing,2023-08-12,17.71682794094672,9.0,8.716827940946722,8.716827940946722
ar_Manchester Arena bombing,2023-08-13,6.6217679990524125,5.0,1.6217679990524125,1.6217679990524125
ar_Manchester Arena bombing,2023-08-14,2.376895191910495,11.0,8.623104808089504,8.623104808089504
ar_Manchester Arena bombing,2023-08-15,14.49320818169277,4.0,10.49320818169277,10.49320818169277
ar_Manchester Arena bombing,2023-08-16,-0.35053370978634657,9.0,9.350533709786347,9.350533709786347
ar_Manchester Arena bombing,2023-08-17,11.840010806728419,8.0,3.8400108067284187,3.8400108067284187
ar_Manchester Arena bombing,2023-08-18,7.371690631438698,7.0,0.37169063143869785,0.37169063143869785
ar_Manchester Arena bombing,2023-08-19,6.315594255051982,5.0,1.3155942550519821,1.3155942550519821
ar_Manchester Arena bombing,2023-08-20,3.635110728522135,22.0,18.364889271477864,18.364889271477864
ar_Manchester Arena bombing,2023-08-21,32.55382947795523,8.0,24.553829477955233,24.553829477955233
ar_Manchester Arena bombing,2023-08-22,-0.07231476004731618,16.0,16.072314760047316,16.072314760047316
ar_Manchester Arena bombing,2023-08-23,20.939323351015922,10.0,10.939323351015922,10.939323351015922
ar_Manchester Arena bombing,2023-08-24,6.552990448611499,10.0,3.4470095513885006,3.4470095513885006
ar_Manchester Arena bombing,2023-08-25,9.959328582939545,14.0,4.040671417060455,4.040671417060455
ar_Manchester Arena bombing,2023-08-26,16.494187792236602,5.0,11.494187792236602,11.494187792236602
ar_Manchester Arena bombing,2023-08-27,-0.49510215384861134,29.0,29.495102153848613,29.495102153848613
ar_Manchester Arena bombing,2023-08-28,43.81068887401412,19.0,24.81068887401412,24.81068887401412
ar_Manchester Arena bombing,2023-08-29,13.736626464221843,5.0,8.736626464221843,8.736626464221843
ar_Manchester Arena bombing,2023-08-30,-3.506095399367476,13.0,16.506095399367474,16.506095399367474
ar_Manchester Arena bombing,2023-08-31,17.553088178330142,5.0,12.553088178330142,12.553088178330142
ar_Manchester Arena bombing,2023-09-01,-0.02780584539683062,7.0,7.027805845396831,7.027805845396831
ar_Manchester Arena bombing,2023-09-02,7.836981755695844,14.0,6.163018244304156,6.163018244304156
ar_Manchester Arena bombing,2023-09-03,18.168395874799916,6.0,12.168395874799916,12.168395874799916
ar_Manchester Arena bombing,2023-09-04,1.127034213113654,14.0,12.872965786886347,12.872965786886347
ar_Manchester Arena bombing,2023-09-05,18.756701053492243,19.0,0.24329894650775685,0.24329894650775685
ar_Manchester Arena bombing,2023-09-06,22.35270966176679,21.0,1.3527096617667915,1.3527096617667915
ar_Manchester Arena bombing,2023-09-07,22.708239430988055,12.0,10.708239430988055,10.708239430988055
ar_Manchester Arena bombing,2023-09-08,6.808195737670852,11.0,4.191804262329148,4.191804262329148
ar_Manchester Arena bombing,2023-09-09,10.282455795862102,10.0,0.2824557958621021,0.2824557958621021
ar_Manchester Arena bombing,2023-09-10,9.23953167091014,11.0,1.7604683290898606,1.7604683290898606
ar_Manchester Arena bombing,2023-09-11,11.464948950509124,4.0,7.4649489505091235,7.4649489505091235
ar_Manchester Arena bombing,2023-09-12,-0.5009959290917534,7.0,7.500995929091753,7.500995929091753
ar_Manchester Arena bombing,2023-09-13,8.430782416947299,12.0,3.5692175830527013,3.5692175830527013
ar_Manchester Arena bombing,2023-09-14,14.930608313056059,8.0,6.930608313056059,6.930608313056059
ar_Manchester Arena bombing,2023-09-15,5.562027316222162,5.0,0.5620273162221618,0.5620273162221618
ar_Manchester Arena bombing,2023-09-16,2.9579804198586155,6.0,3.0420195801413845,3.0420195801413845
ar_Manchester Arena bombing,2023-09-17,6.337593733655613,11.0,4.662406266344387,4.662406266344387
ar_Manchester Arena bombing,2023-09-18,13.962686196182732,10.0,3.962686196182732,3.962686196182732
ar_Manchester Arena bombing,2023-09-19,9.48343846251435,15.0,5.51656153748565,5.51656153748565
ar_Manchester Arena bombing,2023-09-20,18.198345229421367,6.0,12.198345229421367,12.198345229421367
ar_Manchester Arena bombing,2023-09-21,0.6324928209042682,3.0,2.367507179095732,2.367507179095732
ar_Manchester Arena bombing,2023-09-22,0.8701804183692032,5.0,4.129819581630796,4.129819581630796
ar_Manchester Arena bombing,2023-09-23,5.895267099207796,5.0,0.8952670992077962,0.8952670992077962
ar_Manchester Arena bombing,2023-09-24,4.8000717594279845,9.0,4.1999282405720155,4.1999282405720155
ar_Manchester Arena bombing,2023-09-25,11.355158434807334,5.0,6.3551584348073344,6.3551584348073344
ar_Manchester Arena bombing,2023-09-26,2.554612023426385,10.0,7.445387976573615,7.445387976573615
ar_Manchester Arena bombing,2023-09-27,13.000513707903444,5.0,8.000513707903444,8.000513707903444
ar_Manchester Arena bombing,2023-09-28,1.9906703321257124,14.0,12.009329667874287,12.009329667874287
ar_Manchester Arena bombing,2023-09-29,19.524680588953466,7.0,12.524680588953466,12.524680588953466
ar_Manchester Arena bombing,2023-09-30,2.952812531856061,11.0,8.047187468143939,8.047187468143939
ar_Manchester Arena bombing,2023-10-01,13.448509021995385,8.0,5.448509021995385,5.448509021995385
ar_Manchester Arena bombing,2023-10-02,6.265517831452455,3.0,3.2655178314524553,3.2655178314524553
ar_Manchester Arena bombing,2023-10-03,-0.187960413217791,4.0,4.187960413217791,4.187960413217791
ar_Manchester Arena bombing,2023-10-04,4.324252582985155,11.0,6.675747417014845,6.675747417014845
ar_Manchester Arena bombing,2023-10-05,15.212862789165506,6.0,9.212862789165506,9.212862789165506
ar_Manchester Arena bombing,2023-10-06,3.0620941972128772,15.0,11.937905802787123,11.937905802787123
ar_Manchester Arena bombing,2023-10-07,20.582794321336575,9.0,11.582794321336575,11.582794321336575
ar_Manchester Arena bombing,2023-10-08,5.635265268452638,9.0,3.3647347315473617,3.3647347315473617
ar_Manchester Arena bombing,2023-10-09,9.023240406707444,6.0,3.023240406707444,3.023240406707444
ar_Manchester Arena bombing,2023-10-10,4.128482549118931,8.0,3.8715174508810692,3.8715174508810692
ar_Manchester Arena bombing,2023-10-11,9.111176345342825,8.0,1.111176345342825,1.111176345342825
ar_Manchester Arena bombing,2023-10-12,7.983637881892397,9.0,1.0163621181076028,1.0163621181076028
ar_Manchester Arena bombing,2023-10-13,9.617251663239452,7.0,2.6172516632394522,2.6172516632394522
ar_Manchester Arena bombing,2023-10-14,5.782458774607811,14.0,8.21754122539219,8.21754122539219
ar_Manchester Arena bombing,2023-10-15,18.34147662616168,6.0,12.341476626161679,12.341476626161679
ar_Manchester Arena bombing,2023-10-16,1.2802096106834933,6.0,4.719790389316507,4.719790389316507
ar_Manchester Arena bombing,2023-10-17,5.831642329080333,7.0,1.1683576709196668,1.1683576709196668
ar_Manchester Arena bombing,2023-10-18,7.487789288640299,13.0,5.512210711359701,5.512210711359701
ar_Manchester Arena bombing,2023-10-19,16.71947160875495,10.0,6.719471608754951,6.719471608754951
ar_Manchester Arena bombing,2023-10-20,8.386853027823797,13.0,4.613146972176203,4.613146972176203
ar_Manchester Arena bombing,2023-10-21,14.96212441477931,24.0,9.03787558522069,9.03787558522069
ar_Manchester Arena bombing,2023-10-22,31.16608540482257,11.0,20.16608540482257,20.16608540482257
ar_Manchester Arena bombing,2023-10-23,3.6072585913165494,8.0,4.392741408683451,4.392741408683451
ar_Manchester Arena bombing,2023-10-24,6.066416456053478,6.0,0.0664164560534779,0.0664164560534779
ar_Manchester Arena bombing,2023-10-25,4.535854319595275,8.0,3.464145680404725,3.464145680404725
ar_Manchester Arena bombing,2023-10-26,8.977662042496588,12.0,3.022337957503412,3.022337957503412
ar_Manchester Arena bombing,2023-10-27,14.394444031822283,14.0,0.3944440318222835,0.3944440318222835
ar_Manchester Arena bombing,2023-10-28,15.375458477102654,10.0,5.375458477102654,5.375458477102654
ar_Manchester Arena bombing,2023-10-29,7.685804880170808,4.0,3.6858048801708083,3.6858048801708083
ar_Manchester Arena bombing,2023-10-30,0.1690207165976103,6.0,5.83097928340239,5.83097928340239
ar_Manchester Arena bombing,2023-10-31,6.886964909231233,12.0,5.113035090768767,5.113035090768767
ar_Manchester Arena bombing,2023-11-01,15.577953028786457,8.0,7.577953028786457,7.577953028786457
ar_Manchester Arena bombing,2023-11-02,5.637484457313912,17.0,11.362515542686088,11.362515542686088
ar_Manchester Arena bombing,2023-11-03,22.588275450691263,3.0,19.588275450691263,19.588275450691263
ar_Manchester Arena bombing,2023-11-04,-5.400153637849021,14.0,19.400153637849023,19.400153637849023
ar_Manchester Arena bombing,2023-11-05,20.51710119655551,14.0,6.517101196555512,6.517101196555512
ar_Manchester Arena bombing,2023-11-06,14.259241597932249,4.0,10.259241597932249,10.259241597932249
ar_Manchester Arena bombing,2023-11-07,-2.083408522160915,4.0,6.083408522160915,6.083408522160915
ar_Manchester Arena bombing,2023-11-08,3.6277290910089697,6.0,2.3722709089910303,2.3722709089910303
ar_Manchester Arena bombing,2023-11-09,6.944801502503953,5.0,1.9448015025039531,1.9448015025039531
